partner,partner,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022,Imported value in 2023
Eswatini,South Africa,0,0,0,0,0,1,1707580,1579040,1504745,1515188,1501910,1264014,1162135,1290183,1386237,1342967,1166049,1517354,1560618,1608389
Eswatini,China,11491,11031,7223,13229,20604,18053,28974,30686,28920,24762,26528,31262,42386,34167,36439,42484,39892,51489,81955,45994
Eswatini,United States of America,12384,11857,12091,29003,12120,14575,22179,20075,40227,22675,25718,28522,25611,24073,33428,19698,21414,36960,72405,38121
Eswatini,Germany,12348,6916,7330,8344,7326,5545,7243,6334,5156,9554,13579,9891,7011,10824,8587,9273,8848,10330,15664,13656
Eswatini,Italy,3645,4383,4366,5712,4550,3264,1543,922,3547,2814,2258,6809,15829,10242,10144,11513,442,4424,11158,10946
Eswatini,Austria,146,47,31,166,134,70,181,11,3,4,397,137,239,294,969,1206,1071,1471,1299,9115
Eswatini,Japan,4771,5120,5630,6030,5544,5084,7321,4463,5917,5830,7439,9739,10946,11277,17379,19477,15493,10995,10415,6169
Eswatini,"Taipei, Chinese",28298,22439,23635,17208,25810,14582,12746,16658,12355,8406,9488,7948,6385,7439,10177,9847,10118,11370,10063,5771
Eswatini,Switzerland,540,1329,1016,891,1701,1102,2849,2406,2645,2767,3335,4389,3899,3678,3718,4281,2189,3288,2597,4607
Eswatini,Netherlands,2168,1953,1539,4758,2545,10562,3657,7011,2681,2357,5342,2215,3375,3002,3416,2998,4354,5451,6859,4080
Eswatini,France,1584,2258,2127,1412,423,1709,2680,2354,2174,2571,2510,4009,3520,2583,7043,2909,2225,4393,2812,3867
Eswatini,Ireland,117,120,262,511,1701,719,346,2817,3468,503,864,911,11100,16289,12133,2877,3145,607,528,3732
Eswatini,United Kingdom,7226,11836,10886,10025,8831,9529,8109,6206,3785,3847,4056,4096,4075,3672,3667,4358,3300,8784,5285,3576
Eswatini,Portugal,420,475,218,490,1150,1541,1933,2153,2752,2715,2475,2919,2856,2428,2886,3010,3137,2569,3014,3262
Eswatini,Belgium,192,1356,660,1041,1462,1375,18225,1648,2690,799,2566,1781,3822,2723,2006,2804,2942,7366,3986,2949
Eswatini,"Korea, Republic of",15692,17936,17898,15691,34607,7529,88092,11184,4710,3589,5016,3157,6068,5902,8682,2328,1763,3124,3263,2458
Eswatini,Malaysia,858,790,3704,1468,4021,4005,4850,2785,3705,3331,2204,2274,1644,2205,2739,12103,7655,5589,1758,2221
Eswatini,Spain,186,3493,2495,871,898,662,981,1968,1004,652,905,2673,3823,1156,853,769,1064,1366,928,1764
Eswatini,Türkiye,87,23,25,1029,92,16,98,638,164,1594,766,1133,548,1185,1253,156,440,646,994,1142
Eswatini,Estonia,8,10,12,11,10,0,0,0,0,0,0,0,0,45,196,629,636,716,838,1037
Eswatini,Canada,2377,3104,3101,5647,6428,9701,1551,1466,1938,4181,4617,2320,3028,3225,2286,7716,1373,1339,911,923
Eswatini,Denmark,352,344,127,230,1590,316,253,1086,257,107,328,373,269,367,295,290,547,966,1373,914
Eswatini,Sweden,1968,2649,1634,3177,3858,2376,2245,996,396,1588,850,465,59,379,46,152,297,561,272,724
Eswatini,Thailand,7329,5938,10404,5811,5213,4035,18041,21646,2285,13270,12031,3660,2491,1955,1259,1748,1172,1492,771,654
Eswatini,Finland,50,32,25,42,190,169,88,157,18,13,75,154,97,221,227,114,234,407,1056,573
Eswatini,Singapore,1802,1779,1518,4220,1378,1822,3421,2057,2259,198,787,1432,1681,1866,1600,2407,1010,171,427,327
Eswatini,Norway,0,0,5,82,0,2,5,4,135,22,68,65,24,17,71,37,1,73,308,284
Eswatini,Czech Republic,802,410,18,28,19,136,102,86,540,1565,1206,228,46,194,631,834,800,39,97,275
Eswatini,Malta,14,50,0,0,11,3,0,1260,151,416,0,336,9,612,541,801,0,0,433,233
Eswatini,"Hong Kong, China",19182,11517,18463,19359,16386,7817,9377,16716,6397,6482,8190,6064,7939,6694,2568,855,1466,672,134,186
Eswatini,New Zealand,524,1,1,5,2,22,0,15,1,0,2,7,6,13,2,13,1,10,5,175
Eswatini,Slovakia,316,0,0,1,3890,3,7,16,85,299,604,501,182,214,1,0,9,179,11,166
Eswatini,Poland,24,1,0,3,45,4,27,4,23,29,37,12,7,1,36,138,31,73,30,132
Eswatini,Australia,875,435,248,378,375,357,591,213,318,223,242,312,93,64,52,45,27,42,53,83
Eswatini,Hungary,468,0,12,42,0,0,400,0,0,0,0,30,18,24,0,4,33,6,0,19
Eswatini,Bulgaria,0,0,3,202,6,7,4,0,42,0,0,2,0,4,0,0,8,33,43,8
Eswatini,Costa Rica,0,0,0,0,1,0,0,0,0,0,0,0,0,0,298,0,0,0,0,7
Eswatini,Romania,174,26,0,0,79,0,0,0,21,17,0,0,0,0,545,1,309,0,0,7
Eswatini,Greece,0,28,27,0,0,0,107,0,164,3,125,183,92,73,108,53,147,87,0,4
Eswatini,Guatemala,98,200,40,84,60,0,0,53,0,71,7,2,0,0,24,4220,3,54,162,3
Eswatini,Brazil,285,475,317,546,2055,874,2988,3604,695,1337,527,361,1699,796,359,127,49,393,27,2
Eswatini,Lithuania,0,0,0,0,0,0,0,0,0,0,0,122,0,0,16,2,0,0,108,2
Eswatini,Serbia,,,0,1,0,21,0,12,0,0,0,156,624,69,7,0,0,23,0,1
Eswatini,Ukraine,183,0,0,0,0,0,23,0,0,0,22,0,0,0,0,0,0,0,0,0
Eswatini,Argentina,273,164,48,449,827,1073,909,0,0,0,56,25,40,70,0,0,0,0,0,0
Eswatini,"Bolivia, Plurinational State of",0,0,70,3,9,43,52,5,0,0,0,0,0,0,0,2,0,0,0,0
Eswatini,Bosnia and Herzegovina,333,88,67,261,159,0,133,86,15,44,110,2,0,0,1546,24,0,0,0,0
Eswatini,Belize,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0
Eswatini,Chile,1,0,1,2,213,10,112,61,158,131,125,67,37,62,47,55,18,0,1,0
Eswatini,Colombia,44,78,28,5,0,0,4,52,0,6703,10,0,0,0,0,121,5,0,0,0
Eswatini,Croatia,11,7,0,0,0,16,88,58,55,0,0,0,0,0,0,0,0,0,0,0
Eswatini,Cyprus,640,700,542,150,453,350,219,55,113,262,143,53,1,0,0,6,381,1,24,0
Eswatini,Ecuador,0,0,6,56,201,189,202,34,980,0,0,0,0,0,0,0,0,0,0,0
Eswatini,El Salvador,0,0,0,0,0,0,0,0,10,94,1,3,1,0,0,0,0,0,0,0
Eswatini,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Eswatini,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0
Eswatini,Luxembourg,458,0,0,85,0,28,0,6,0,0,1,0,5,0,37,0,0,4,2,0
Eswatini,Madagascar,9,0,0,1,27,8,90,1404,0,0,99,27,63,1059,24,17,5,0,0,0
Eswatini,Peru,10,2,0,21,2,1,290,5,230,393,0,1494,27,0,5,0,2,0,0,0
Eswatini,Slovenia,92,228,683,890,679,314,811,587,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,Liberia,,,,,,,,,,,,,,0,0,0,65,25,0,
Eswatini,"Congo, Democratic Republic of the",,,,,,,,,,,,702,105,2295,2197,2542,2035,6199,38394,
Eswatini,Sierra Leone,,,,,,,,,,,0,0,74,729,332,,,,,
Eswatini,Haiti,,,,,,,,,,1292,718,405,0,354,,,,,,
Eswatini,Sudan,,,,,,,,,1373,5819,7637,1775,1774,678,829,,,,,
Eswatini,Myanmar,,,,,,,0,0,59,1127,217,355,616,420,390,740,486,266,11,
Eswatini,Lao People's Democratic Republic,,,,,,,86,0,0,81,355,10,31262,53,20,2170,35,39,,
Eswatini,Nepal,,,,,,693,0,0,0,0,0,0,14,0,0,0,0,0,0,
Eswatini,Tonga,,,,,0,0,0,0,0,0,0,,,2,0,0,0,0,0,
Eswatini,Afghanistan,,,,,1724,2901,0,0,0,0,0,0,0,4,0,17,,,,
Eswatini,Congo,,,,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,
Eswatini,Vanuatu,,,54,0,,24,0,0,,,,,,,,,,,,
Eswatini,Montenegro,,,0,0,1,0,0,22,0,0,5,24,5,0,0,0,0,1,17,
Eswatini,Nigeria,,,5099,801,12323,1721,2036,61,67238,5958,155679,9259,0,0,0,0,0,0,1003,
Eswatini,Antigua and Barbuda,,0,,0,,0,0,0,0,0,0,0,147,0,0,0,0,0,0,
Eswatini,United Arab Emirates,,2053,,1827,2951,,,,2187,6287,1128,2350,3717,27806,113744,79517,9308,24326,43476,
Eswatini,Lesotho,,8,0,0,237,639,1042,5241,4897,3233,691,1900,8431,11425,6331,6966,7289,10486,11353,
Eswatini,Papua New Guinea,0,,,,,,,1557,91,,,,,,,5664,0,0,,
Eswatini,Kuwait,0,,0,53,30467,0,290,0,0,0,18,0,7,0,0,28,0,0,0,
Eswatini,Timor-Leste,14,0,,,,,,,,0,,,,0,0,0,0,0,0,
Eswatini,Suriname,0,0,,0,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
Eswatini,Mauritania,0,0,,0,0,0,0,0,36163,0,0,0,0,1,0,0,0,6,56302,
Eswatini,Togo,0,0,,0,0,85,17,102,76,129,68,58,72,57,33,0,0,0,0,
Eswatini,Seychelles,167,15,0,,241,346,201,0,0,0,0,0,0,0,0,0,0,59,1,
Eswatini,Mongolia,0,0,0,0,,,0,0,0,0,1,3,0,0,0,0,0,0,0,
Eswatini,Angola,0,0,5,0,,0,0,0,0,0,0,5,4,0,1293,17,0,0,0,
Eswatini,Saint Lucia,0,0,0,0,0,,,,0,0,0,0,0,26,0,0,0,,,
Eswatini,Mali,0,0,0,0,5,,0,375,97,,,,0,0,0,114,144,0,0,
Eswatini,Grenada,0,0,0,0,0,,0,0,0,219,5,0,12,0,0,0,30,62,223,
Eswatini,Bangladesh,1235,5078,632,762,6712,2245,2587,3823,3415,5620,,1914,,,,,,,,
Eswatini,Qatar,0,2054,404,125,114,336,61,0,47,744,53712,3,,0,0,0,0,0,0,
Eswatini,Sri Lanka,0,3,32,175,372,202,275,735,1984,960,3763,2144,925,2101,,1130,1322,1546,1650,
Eswatini,Albania,28,98,48,19,30,131,133,4486,43,0,114,12,3,32,2,0,28,248,0,
Eswatini,Bahrain,0,42,0,0,0,344,426,1385,0,3854,475,162,0,1,3,0,0,10,0,
Eswatini,Armenia,0,0,4,3,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eswatini,Barbados,0,0,47,1,0,4,0,0,0,0,0,0,1,2,0,1,0,0,0,
Eswatini,Botswana,264,344,465,1172,1138,1652,1185,4386,1598,1097,1418,1026,1056,427,745,613,308,164,332,
Eswatini,Burundi,334,845,802,1526,2183,1365,1317,13,0,0,84,0,3,31,253,184,7,39,0,
Eswatini,Cambodia,294,118,194,168,1545,369,420,843,94,249,475,74,1026,356,508,695,617,1322,443,
Eswatini,Benin,0,0,0,0,0,0,92,0,0,0,11,0,0,0,1,0,0,0,0,
Eswatini,Dominican Republic,4,0,36,12,116,11,0,1,0,25,61,0,9,9,0,0,0,0,0,
Eswatini,Ethiopia,137,1797,0,892,1893,711,335,1545,982,177,436,280,206,515,676,68,751,320,551,
Eswatini,Fiji,16,43,71,7,19,0,2,8,6,6,13,9,0,0,27,3,17,29,0,
Eswatini,Gambia,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,
Eswatini,Guyana,3029,5169,41,0,0,0,0,0,0,0,0,0,11281,4991,0,0,9,0,0,
Eswatini,Indonesia,944,2705,954,900,554,599,1292,1193,949,5064,907,1180,1632,2244,1981,4514,2545,2149,3960,
Eswatini,"Iran, Islamic Republic of",0,77,145,33,0,0,0,27,87,31,0,0,4,0,1,20,98,2,0,
Eswatini,Israel,698,1074,575,480,774,298,372,718,545,445,492,78,1204,1492,0,0,1301,1273,2751,
Eswatini,Côte d'Ivoire,0,1,0,0,0,0,0,0,0,0,111,483,1270,1246,625,335,0,0,0,
Eswatini,Kenya,44,125,117,53,25,37,145,1761,132,136,204,1060,238,546,2193,327,563,1434,1299,
Eswatini,Kyrgyzstan,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eswatini,Lebanon,0,0,0,24,0,1750,364,10,3,1,1,4,94,40,33,17,44,64,0,
Eswatini,"Macao, China",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eswatini,Malawi,339,22,162,94,3554,10415,4229,4446,10231,1690,386,1014,9,150,156,61,119,1121,287,
Eswatini,Maldives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Eswatini,Mauritius,16,111,130,17,7,5,129,227,3,2,13,5,93,7605,6491,7045,5181,4908,3729,
Eswatini,Mexico,561,174,182,189,17238,3391,3941,2853,420,892,57,400,245,2214,314,0,139,0,0,
Eswatini,"Moldova, Republic of",0,281,87,81,337,0,1729,0,0,1441,0,0,118,482,737,1543,710,889,0,
Eswatini,Morocco,3,0,0,70,0,1,43,317,65,330,29,1953,173,175,45,117,115,477,4373,
Eswatini,Mozambique,5594,4761,8229,829,354,1298,1961,4220,14410,4878,3230,1143,6364,1662,30164,17639,10565,25275,64061,
Eswatini,Oman,44,0,0,0,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,
Eswatini,Namibia,381,684,1347,3326,3729,4836,4559,1398,1741,1434,30862,568,688,873,245,435,57,454,69,
Eswatini,Nicaragua,0,0,0,5,0,0,0,0,0,12,0,0,25,0,0,0,0,0,0,
Eswatini,Niger,0,0,0,0,0,0,1,78,0,0,2,0,1,0,0,0,0,1,57,
Eswatini,Pakistan,332,840,1976,452,795,1056,587,182,224,118,61,237,837,1798,328,526,187,486,884,
Eswatini,Panama,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,
Eswatini,Philippines,504,40,50,1841,1352,82,95,297,419,109,220,123,179,109,236,160,267,434,70,
Eswatini,Rwanda,108,606,3556,5856,20271,23590,11756,156,234,386,3067,0,16,39,333,53,653,278,105,
Eswatini,Saint Vincent and the Grenadines,0,0,0,0,0,9,0,0,0,57,0,0,0,0,0,0,0,0,0,
Eswatini,Saudi Arabia,250,31,30,304,0,0,61,100,0,1572,46,0,555,85,45,134,0,257,280,
Eswatini,Senegal,0,0,0,0,1,0,0,7,24,11,163,0,0,2809,5318,15271,6430,3590,347,
Eswatini,India,26767,3984,5690,6800,14791,42960,26967,85934,46507,27398,26248,66667,38947,33144,21799,17773,26412,23830,19872,
Eswatini,Viet Nam,4037,1945,0,0,5497,0,5521,4068,0,0,0,0,0,0,0,0,0,0,0,
Eswatini,Zimbabwe,146,637,3611,8476,3577,13357,16574,13108,252,267,533,1030,146,360,40,27311,1556,6,77,
Eswatini,Trinidad and Tobago,0,0,0,0,3,0,42163,1513,0,31,0,181,1,0,3,0,0,0,1,
Eswatini,Tunisia,1,0,0,0,0,24,41,0,0,0,17,52,31,0,0,0,49,0,30,
Eswatini,Uganda,684,433,10,50,1236,729,42,586,260,1231,10,294,319,318,100,31,32,0,114,
Eswatini,"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,
Eswatini,Egypt,529,407,874,312,42,0,1394,704,1161,8116,3022,29896,4023,4037,3909,5044,3544,4561,7068,
Eswatini,"Tanzania, United Republic of",2892,575,1886,295,658,21285,1256,14049,2273,4025,1153,9133,113,548,2028,5823,58,146,252,
Eswatini,Burkina Faso,0,0,0,0,0,0,0,0,0,0,138,289,0,0,0,5,0,1,1,
Eswatini,Uruguay,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eswatini,Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,
Eswatini,Zambia,653,888,856,3644,3181,4594,5067,9468,8223,4381,18897,10844,6359,4050,5427,968,2230,2525,0,
Eswatini,Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,,
Eswatini,Cameroon,0,0,0,2,0,0,0,3,0,0,0,0,0,0,21,0,0,0,,
Eswatini,Gabon,0,102,32,94,0,0,0,0,7,0,0,0,0,39,67,0,0,0,,
Eswatini,Russian Federation,0,0,0,0,0,18,0,0,0,0,0,0,0,0,25,3,0,11,,
Eswatini,Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,
Eswatini,Ghana,2,51,0,2,1,50,0,29,5,46,17,26,90,36,38,117,,,,
Eswatini,Solomon Islands,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,,,,,
Eswatini,Algeria,0,13,0,0,0,3174,8,282,0,0,2,4,0,0,,,,,,
Eswatini,Guinea,0,0,0,0,0,0,25,0,29,0,1,20736,15,,,,,,,
Eswatini,New Caledonia,0,0,0,0,0,15,0,0,0,0,0,0,,,,,,,,
Eswatini,"Venezuela, Bolivarian Republic of",0,0,74,2,26,96,0,1,0,0,,,,,,,,,,
Eswatini,Sudan (before 2012),0,0,138,1,122,3,70,60,,,,,,,,,,,,
Eswatini,Faroe Islands,0,387,0,0,0,0,,,,,,,,,,,,,,
Eswatini,Serbia and Montenegro,12,,,,,,,,,,,,,,,,,,,
