partner,reporter,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022,Exported value in 2023
Kiribati,Thailand,995,29,1025,223,6445,8963,9914,25518,35704,57550,40370,85239,91511,105753,85874,55704,69805,61801,69623,71177
Kiribati,Japan,5387,1256,2127,1612,1563,7000,5780,10493,12125,4877,13314,7212,7327,9736,8413,8017,4455,5541,12280,5033
Kiribati,"Korea, Republic of",71,7,18,1,265,5210,8,5,1250,3647,4740,9541,1294,3733,3814,8671,3186,3420,4467,3419
Kiribati,Malaysia,71,379,8,196,11,1,8,0,0,0,546,57,1471,3505,2147,1801,864,3210,1714,588
Kiribati,United States of America,1670,1296,1544,1478,1165,1373,1222,773,705,1182,3094,3070,3874,4242,3454,3251,1184,1039,1718,421
Kiribati,Czech Republic,95,27,1,0,0,35,0,36,171,0,0,5,1,0,0,0,0,0,0,373
Kiribati,Canada,12,9,32,51,21,100,28,69,114,93,83,24,12,190,481,363,661,477,439,336
Kiribati,Australia,205,439,1350,977,1027,719,527,817,93,162,237,253,156,234,42,173,172,795,14,256
Kiribati,United Kingdom,14,8,3,7,1,264,28,62,6,13,1,11,8,12,142,0,104,10,31,102
Kiribati,Bosnia and Herzegovina,11,0,1,1,6,1,0,1,0,0,0,0,27,0,69,0,0,0,107,89
Kiribati,China,0,21,0,1,0,4,5,90,173,456,2902,4003,9493,404,103,941,222,5,1,25
Kiribati,France,22,0,40,70,96,12,1,48,1,44,35,99,274,5,190,10,11,221,457,23
Kiribati,"Hong Kong, China",90,172,196,418,507,1076,884,566,877,313,109,36,31,68,138,0,0,2,1,16
Kiribati,Netherlands,0,0,0,0,0,0,7,1,0,1,0,0,0,0,32,0,0,20,2,13
Kiribati,Serbia,,,0,3,1,0,4,0,0,0,13,0,27,22,5,0,1,0,2,10
Kiribati,Ireland,0,0,0,402,0,0,0,0,0,0,0,20,88,102,11,11,7,16,1,9
Kiribati,"Taipei, Chinese",12,317,348,1591,2714,1962,1505,5127,2509,232,776,51,1,17,25,94,0,61,0,6
Kiribati,El Salvador,0,0,0,0,0,0,0,0,0,2028,0,0,0,0,0,0,0,0,0,4
Kiribati,Norway,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
Kiribati,Singapore,0,0,0,0,0,0,0,0,818,272,4,1,1,10,66,18,2,1,14,4
Kiribati,Ukraine,0,23,31,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,3
Kiribati,Germany,451,55,421,28,30,20,12,52,31,20,11,32,60,54,25,67,186,0,6,2
Kiribati,South Africa,0,0,5,1,0,1,0,0,15,0,0,0,0,2,2,0,0,11,0,2
Kiribati,Madagascar,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kiribati,New Zealand,198,33,11,4,42,10,47,239,100,51,99,16,1,9,5,5,5,8,234,1
Kiribati,Peru,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
Kiribati,Poland,16,6,61,2,0,0,16,0,0,2,11,0,0,0,0,1,3,27,3,1
Kiribati,Türkiye,0,0,0,0,0,0,0,0,1976,1,0,4,1,0,0,0,1,0,0,1
Kiribati,Austria,4,4,3,11,14,0,0,1,0,0,0,0,0,0,0,10,0,0,1,0
Kiribati,Belgium,419,864,21,4,523,0,0,0,13,1,0,0,0,0,0,0,0,0,13,0
Kiribati,"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,78,97,43,10,0,0,0,2,0,0,0
Kiribati,Brazil,0,0,0,0,0,0,31,231,1,0,1,0,0,4,1,12,1,1,9,0
