reporter,Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003
Faroe Islands,Denmark,224200,240246,279967
Faroe Islands,Norway,99063,88759,118125
Faroe Islands,Iceland,26558,23885,30085
Faroe Islands,Sweden,14794,15007,18181
Faroe Islands,Poland,1371,0,82
Faroe Islands,United Kingdom,40233,10075,21192
Faroe Islands,Lithuania,2,341,132
Faroe Islands,Germany,11266,6387,22212
Faroe Islands,United States of America,19944,4668,13382
Faroe Islands,Netherlands,2209,1980,8509
Faroe Islands,Italy,712,1298,1506
Faroe Islands,Ireland,374,48,58
Faroe Islands,Finland,1077,3018,1587
Faroe Islands,Indonesia,2770,1712,2835
Faroe Islands,Portugal,1383,1730,1904
Faroe Islands,Canada,177,137,150
Faroe Islands,Belgium,1227,1273,1164
Faroe Islands,France,937,998,1123
Faroe Islands,New Zealand,642,800,896
Faroe Islands,Spain,1672,7298,860
Faroe Islands,Estonia,291,160,298
Faroe Islands,Türkiye,417,334,221
Faroe Islands,Brazil,0,0,64
Faroe Islands,Austria,351,283,796
Faroe Islands,Israel,29,118,162
Faroe Islands,Switzerland,147,187,50
Faroe Islands,"Korea, Republic of",40,196,338
Faroe Islands,Viet Nam,32,22,33
Faroe Islands,India,46,16,519
Faroe Islands,Czech Republic,37,91,88
Faroe Islands,Thailand,357,491,675
Faroe Islands,Pakistan,,,82
Faroe Islands,Luxembourg,709,70,270
Faroe Islands,Latvia,0,0,39
Faroe Islands,Tunisia,0,7,0
Faroe Islands,Slovakia,357,20,28
Faroe Islands,Russian Federation,17,509,612
Faroe Islands,Romania,0,82,111
Faroe Islands,Malaysia,0,1,71
Faroe Islands,Uruguay,0,0,0
Faroe Islands,Namibia,0,0,0
Faroe Islands,Greece,11,16,8
Faroe Islands,Mauritius,0,0,0
Faroe Islands,Hungary,0,0,0
Faroe Islands,Peru,0,4,17
Faroe Islands,"Taipei, Chinese",0,0,35
Faroe Islands,Mozambique,0,0,0
Faroe Islands,Guinea,0,0,
Faroe Islands,Bangladesh,48,101,41
Faroe Islands,Bulgaria,0,5,1
Faroe Islands,Cambodia,0,0,46
Faroe Islands,Sri Lanka,0,53,0
Faroe Islands,Colombia,63,26,0
Faroe Islands,Cyprus,3,0,0
Faroe Islands,Dominican Republic,0,0,426
Faroe Islands,Ecuador,1,22,0
Faroe Islands,Greenland,42,18,0
Faroe Islands,Singapore,16,348,0
Faroe Islands,Zimbabwe,0,56,0
Faroe Islands,Trinidad and Tobago,0,0,19
Faroe Islands,Nigeria,0,17,0
